student_id,student_name,internship_id,company_name,role,match_score,skill_match,interest_match,cgpa_match,location_match,branch_match,experience_match
STU1120,Shaurya Kapoor,INT131,ByteStream Solutions,Cloud Engineer Intern,0.9483333333333336,0.9333333333333332,1.0,1.0,1.0,1.0,0.5
STU430,Riya Gupta,INT017,PixelPerfect Studios,Frontend Developer Intern,0.9372916666666667,0.8666666666666667,1.0,0.9375,1.0,1.0,1.0
STU670,Ayaan Rao,INT146,CloudNine Systems,Backend Developer Intern,0.917,0.8,1.0,0.98,1.0,1.0,1.0
STU959,Advait Mehta,INT051,PixelPerfect Studios,Mobile App Developer Intern,0.9114285714285716,0.9,1.0,0.9095238095238094,1.0,0.8,0.5
STU274,Krishna Shah,INT053,SecureNet Technologies,Web Developer Intern,0.8708076923076925,0.6900000000000002,1.0,0.9653846153846156,1.0,1.0,1.0
STU486,Aarohi Sinha,INT096,SecureNet Technologies,ML Engineer Intern,0.865078125,0.8,1.0,0.9671875,1.0,0.0,1.0
STU668,Ayaan Kapoor,INT103,PixelPerfect Studios,Cloud Engineer Intern,0.8640909090909092,0.7000000000000001,1.0,0.893939393939394,1.0,1.0,1.0
STU248,Ananya Tiwari,INT013,InfraCode Systems,Cloud Engineer Intern,0.8600757575757577,0.6666666666666666,1.0,0.9560606060606062,1.0,1.0,1.0
STU369,Yash Bansal,INT101,MobileFirst Apps,Frontend Developer Intern,0.8547826086956523,0.8,1.0,0.5652173913043478,1.0,1.0,1.0
STU588,Sai Sharma,INT063,PixelPerfect Studios,Full Stack Developer Intern,0.8522500000000002,0.6400000000000001,1.0,0.975,1.0,1.0,1.0
STU1499,Kabir Kulkarni,INT060,CyberShield Corp,Backend Developer Intern,0.8476612903225809,0.8,0.7,0.917741935483871,1.0,1.0,1.0
STU787,Advait Pandey,INT074,PixelPerfect Studios,Cybersecurity Intern,0.8476315789473686,0.7000000000000001,1.0,0.7842105263157895,1.0,1.0,1.0
STU1156,Diya Kumar,INT128,WebCraft Digital,Data Science Intern,0.8465530303030304,0.6666666666666666,1.0,0.865909090909091,1.0,1.0,1.0
STU428,Kiaan Desai,INT038,QuantumLeap Tech,Backend Developer Intern,0.8422380952380953,0.6666666666666666,1.0,0.8371428571428571,1.0,1.0,1.0
STU662,Sai Chopra,INT080,CloudNine Systems,Backend Developer Intern,0.8398684210526316,0.8,1.0,0.9657894736842104,1.0,0.0,0.5
STU667,Kavya Mishra,INT013,InfraCode Systems,Cloud Engineer Intern,0.838409090909091,0.6,1.0,0.9893939393939392,1.0,1.0,1.0
STU689,Aditi Bansal,INT073,AI Innovations Lab,Backend Developer Intern,0.8383571428571429,0.6799999999999999,1.0,0.7757142857142857,1.0,1.0,1.0
STU1397,Myra Khan,INT089,InfraCode Systems,Data Science Intern,0.8382727272727274,0.7400000000000001,1.0,0.9484848484848484,1.0,0.0,1.0
STU1398,Vihaan Sinha,INT044,PixelPerfect Studios,Data Analyst Intern,0.8373958333333335,0.6333333333333333,1.0,0.89375,1.0,1.0,1.0
STU1121,Vihaan Sharma,INT092,ByteStream Solutions,Frontend Developer Intern,0.8372121212121214,0.7066666666666668,1.0,0.7636363636363639,1.0,0.8,1.0
STU628,Kavya Jain,INT145,CyberShield Corp,Cybersecurity Intern,0.8369642857142859,0.8,0.7,0.8464285714285715,1.0,1.0,1.0
STU831,Ananya Saxena,INT013,InfraCode Systems,Cloud Engineer Intern,0.8368181818181819,0.6,1.0,0.9787878787878788,1.0,1.0,1.0
STU313,Tara Tiwari,INT122,WebCraft Digital,Data Science Intern,0.8364807692307693,0.7400000000000001,1.0,0.9365384615384617,1.0,0.0,1.0
STU1115,Rudra Malhotra,INT103,PixelPerfect Studios,Cloud Engineer Intern,0.8302272727272729,0.6000000000000001,1.0,0.9348484848484848,1.0,1.0,1.0
STU775,Krishna Bansal,INT069,SecureNet Technologies,Frontend Developer Intern,0.8274218750000001,0.8,1.0,0.8828125,1.0,0.0,0.5
STU1360,Diya Kapoor,INT044,PixelPerfect Studios,Data Analyst Intern,0.8268333333333334,0.6333333333333333,1.0,0.8899999999999999,1.0,0.8,1.0
STU109,Sai Tiwari,INT074,PixelPerfect Studios,Cybersecurity Intern,0.8253947368421054,0.7000000000000001,1.0,0.8026315789473684,1.0,1.0,0.5
STU1110,Vihaan Mishra,INT047,CloudScale Tech,ML Engineer Intern,0.8227864583333334,0.7333333333333334,0.7,0.9296875,1.0,1.0,1.0
STU1440,Priya Rao,INT003,MobileFirst Apps,Data Analyst Intern,0.8220394736842106,0.8,1.0,0.6802631578947369,1.0,0.0,1.0
STU249,Arjun Sharma,INT014,AI Innovations Lab,Web Developer Intern,0.8210606060606062,0.5833333333333334,1.0,0.9181818181818184,1.0,1.0,1.0
STU449,Pari Bansal,INT102,CloudScale Tech,Frontend Developer Intern,0.8171000000000002,0.8500000000000001,0.7,0.914,1.0,0.0,1.0
STU840,Pranav Pandey,INT133,DataMinds Analytics,ML Engineer Intern,0.814279411764706,0.58,1.0,0.948529411764706,1.0,0.8,1.0
STU215,Yash Bansal,INT096,SecureNet Technologies,ML Engineer Intern,0.8135156250000001,0.6,1.0,0.8234374999999998,1.0,1.0,1.0
STU1173,Pari Malhotra,INT051,PixelPerfect Studios,Mobile App Developer Intern,0.8133333333333335,0.5333333333333333,1.0,1.0,1.0,1.0,1.0
